Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line,Line Style,Draw
MNQU6.CME@RITHMIC,30195.00,GEX,#FFFFFF,#00E632,left,,true,solid,yes
MNQU6.CME@RITHMIC,29905.00,GEX,#FFFFFF,#00E632,left,,true,solid,yes
MNQU6.CME@RITHMIC,29785.00,GEX,#FFFFFF,#0078FF,left,,true,solid,yes
MNQU6.CME@RITHMIC,29450.00,GEX,#FFFFFF,#E61E1E,left,,true,solid,yes
MNQU6.CME@RITHMIC,28955.00,GEX,#FFFFFF,#E61E1E,left,,true,solid,yes
